[Latitude],[Longitude],[Value]
26.8338,125.33386,0.5186
26.8338,125.16719,0.5187
7.50015,117.83371,0.51873
19.167,128.83393,0.5191
8.50017,109.0002,0.51919
24.3338,126.66722,0.5193
26.5005,125.16719,0.5193
26.3338,125.50053,0.5194
8.16683,110.33356,0.51946
26.1671,124.66718,0.5195
29.8339,126.00054,0.5195
26.3338,125.33386,0.5196
27.0005,123.66716,0.5196
7.66682,127.16723,0.51967
26.3338,125.16719,0.5198
28.5005,125.00052,0.5198
4.16675,128.50059,0.51982
24.5004,126.66722,0.5199
13.6669,124.66718,0.52
10.1668,127.00056,0.5201
24.1671,123.33382,0.5202
26.3338,125.00052,0.5202
8.83351,108.50019,0.52025
10.5002,126.83389,0.5203
18.667,129.0006,0.5203
26.3338,124.83385,0.5203
26.5005,124.83385,0.5203
8.3335,117.50037,0.52043
9.16685,118.66706,0.5206
14.1669,114.33364,0.5206
25.1671,124.50051,0.5206
25.8338,124.50051,0.5206
9.66686,107.66684,0.52062
5.50011,126.33388,0.52067
24.6671,126.66722,0.5207
26.5005,125.00052,0.5208
4.83343,127.3339,0.52086
9.16685,124.16717,0.52087
9.66686,127.16723,0.52089
21.8337,127.16723,0.5209
26.6672,125.00052,0.5209
28.0005,124.50051,0.5209
6.16679,120.33376,0.52093
26.0005,126.16721,0.521
27.8338,124.33384,0.521
11.1668,120.50043,0.5211
26.6672,125.16719,0.5211
4.16675,121.16711,0.52131
9.00018,127.3339,0.52135
27.6672,124.16717,0.5214
13.3336,111.66692,0.5215
19.3337,114.33364,0.5215
23.1671,118.00038,0.5215
25.0005,124.83385,0.5216
24.8338,121.83379,0.5217
8.16683,110.6669,0.52177
13.5002,113.50029,0.5218
13.8336,124.50051,0.5218
28.1672,124.66718,0.522
12.3335,125.83387,0.5221
24.8338,126.66722,0.5221
1.6667,119.33374,0.52215
20.0004,128.33392,0.5223
22.6671,119.83375,0.5223
28.3339,124.83385,0.5223
27.5005,124.0005,0.5225
7.33348,115.50033,0.52257
24.5004,122.50047,0.5226
26.3338,123.66716,0.5226
6.50013,121.33378,0.52272
21.167,127.66724,0.5228
4.00008,119.50041,0.52287
26.1671,124.83385,0.523
25.0005,126.66722,0.5232
8.16683,110.16689,0.52323
29.6672,125.6672,0.5235
3.83341,121.00044,0.52355
12.5002,123.50049,0.5236
23.3338,121.50045,0.5237
23.6671,122.50047,0.5237
25.6671,126.33388,0.5237
24.5004,122.00046,0.5238
26.1671,125.83387,0.5238
8.00016,127.3339,0.52396
5.0001,119.83375,0.52397
7.50015,119.50041,0.52414
25.3338,126.50055,0.5243
8.00016,107.50017,0.52432
24.0004,123.00048,0.5244
25.8338,123.66716,0.5244
5.66678,126.16721,0.52445
2.33338,120.6671,0.52446
4.66676,127.66724,0.52449
7.50015,118.00038,0.5245
24.5004,122.3338,0.5245
25.1671,123.00048,0.5245
10.3335,108.16685,0.5246
14.6669,122.83381,0.5247
13.6669,121.50045,0.5248
1.83337,127.3339,0.5249
22.3337,126.83389,0.5249
26.0005,124.66718,0.5249
5.33344,126.83389,0.52494
20.8337,115.00032,0.5252
24.6671,122.83381,0.5252
24.5004,122.16713,0.5254
25.6671,124.50051,0.5254
4.16675,128.66726,0.52546
26.1671,125.00052,0.5255
4.00008,129.50061,0.52567
1.33336,108.00018,0.52569
23.1671,118.66706,0.5258
2.83339,127.00056,0.52582
8.3335,109.33354,0.52583
8.16683,109.66688,0.52586
13.5002,125.00052,0.5259
25.3338,123.16715,0.5259
29.1672,125.33386,0.526
4.50009,121.16711,0.52607
8.16683,107.83351,0.5261
23.0004,119.33374,0.5262
19.0003,128.83393,0.5263
5.0001,127.3339,0.52634
7.50015,115.00032,0.52644
23.1671,118.83373,0.5265
27.3338,123.83383,0.5265
2.50005,119.16707,0.52678
10.6668,126.50055,0.5269
3.16673,120.83377,0.52709
10.8335,126.66722,0.5271
28.8339,125.16719,0.5272
29.5005,125.50053,0.5273
4.50009,119.83375,0.52742
18.5003,114.16697,0.5275
1.83337,119.0004,0.52753
9.16685,127.3339,0.5276
10.3335,127.00056,0.5277
4.66676,119.83375,0.52772
6.33346,120.33376,0.52783
8.16683,110.00022,0.52784
4.16675,119.66708,0.52786
5.16677,127.16723,0.52787
4.33342,121.16711,0.52797
24.1671,123.50049,0.5281
4.66676,120.50043,0.52816
10.6668,126.83389,0.5282
25.6671,123.50049,0.5282
26.1671,125.16719,0.5283
1.6667,119.50041,0.52832
22.0004,127.00056,0.5284
8.83351,108.16685,0.52843
19.5003,128.66726,0.5285
25.8338,126.16721,0.5285
25.5005,123.33382,0.5286
13.3336,111.83359,0.5287
9.83353,127.16723,0.52885
4.66676,120.6671,0.52899
22.6671,126.66722,0.529
25.3338,124.50051,0.529
4.66676,120.33376,0.52906
8.3335,108.00018,0.52908
8.16683,109.83355,0.52909
6.50013,126.66722,0.52919
23.0004,117.50037,0.5292
7.50015,113.33362,0.5293
23.5004,122.16713,0.5293
26.1671,125.6672,0.5293
6.83347,120.16709,0.52968
4.33342,128.16725,0.52976
12.1669,120.33376,0.5298
7.83349,111.16691,0.5299
2.33338,127.16723,0.52994
4.66676,120.83377,0.52996
4.66676,121.00044,0.52996
18.3337,129.66728,0.53
21.167,115.33366,0.53
26.0005,126.00054,0.53
8.66684,108.83353,0.53001
16.667,114.33364,0.5301
23.3338,126.50055,0.5301
7.00014,116.66702,0.53019
13.6669,123.66716,0.5302
23.6671,129.66728,0.5302
26.6672,123.50049,0.5302
20.0004,108.00018,0.5303
25.5005,124.50051,0.5303
4.83343,127.50057,0.53063
7.50015,114.0003,0.53072
25.5005,126.33388,0.5308
7.83349,111.33358,0.53082
26.1671,125.33386,0.5309
5.50011,126.50055,0.53107
23.1671,126.50055,0.5312
4.16675,128.83393,0.5315
23.5004,126.50055,0.5315
26.1671,125.50053,0.5318
24.0004,123.16715,0.5319
4.66676,120.16709,0.53192
26.1671,123.66716,0.532
8.00016,111.83359,0.53212
25.8338,124.66718,0.5326
26.0005,124.83385,0.5326
10.8335,125.16719,0.5327
20.8337,127.83391,0.5328
26.8338,123.50049,0.5328
27.1672,123.66716,0.5329
29.8339,125.83387,0.5329
18.8337,128.83393,0.5331
11.8335,109.33354,0.5334
4.00008,129.66728,0.53347
9.33352,127.3339,0.53352
6.50013,120.33376,0.53365
13.1669,110.83357,0.5337
4.83343,119.83375,0.53374
20.5004,128.00058,0.534
13.5002,113.66696,0.5344
29.3339,125.33386,0.5345
23.6671,126.50055,0.5346
25.1671,124.66718,0.5346
26.0005,123.66716,0.5346
25.1671,126.50055,0.5347
10.8335,126.83389,0.5348
26.5005,123.50049,0.5349
9.00018,108.33352,0.53513
4.50009,128.00058,0.5352
19.8337,114.50031,0.5353
21.3337,127.50057,0.5353
10.0002,127.16723,0.5355
25.6671,126.16721,0.5355
28.6672,125.00052,0.5355
10.5002,127.00056,0.5356
20.167,107.83351,0.5357
20.167,128.16725,0.5357
7.83349,114.50031,0.53593
4.00008,129.83395,0.53611
4.00008,121.00044,0.53615
12.8335,125.6672,0.5363
23.8338,122.83381,0.5363
3.3334,120.83377,0.53646
8.50017,109.16687,0.53646
13.0002,110.50023,0.5365
13.3336,112.00026,0.5367
19.667,128.50059,0.5367
10.6668,108.50019,0.5368
10.8335,126.50055,0.5368
23.0004,126.50055,0.5368
1.6667,119.66708,0.53692
5.66678,126.33388,0.53695
4.16675,129.0006,0.53704
26.0005,125.83387,0.5371
24.8338,122.83381,0.5372
29.0005,125.16719,0.5373
7.50015,113.50029,0.53765
18.5003,129.16727,0.5377
20.667,108.16685,0.5377
8.3335,106.66682,0.53777
25.8338,126.00054,0.5378
6.33346,126.50055,0.53801
8.83351,108.66686,0.53833
29.6672,125.50053,0.5385
23.8338,126.50055,0.5386
3.66674,119.33374,0.53868
20.8337,108.00018,0.5388
22.3337,116.66702,0.5389
26.0005,125.00052,0.539
4.66676,127.83391,0.53902
7.50015,113.16695,0.53903
8.3335,109.50021,0.53915
2.83339,126.83389,0.53926
13.3336,125.33386,0.5394
8.50017,108.00018,0.53954
3.00006,119.33374,0.53957
9.50019,127.3339,0.5397
24.1671,123.66716,0.5399
4.33342,128.33392,0.53995
7.16681,127.00056,0.54009
9.66686,107.50017,0.5401
19.167,114.33364,0.5401
25.3338,126.33388,0.5401
8.83351,107.16683,0.54036
9.00018,107.3335,0.5404
10.1668,119.50041,0.5404
19.3337,128.66726,0.5407
24.0004,123.33382,0.5407
4.33342,119.83375,0.54079
9.50019,107.66684,0.5409
28.5005,124.83385,0.5409
8.00016,107.3335,0.54098
25.6671,124.66718,0.5411
10.6668,126.00054,0.5412
10.6668,127.00056,0.5412
4.66676,120.00042,0.54136
14.5002,120.6671,0.5414
11.5002,125.83387,0.5415
2.16671,125.6672,0.54156
10.1668,127.16723,0.5418
4.50009,121.00044,0.54187
20.3337,108.16685,0.542
7.16681,117.66704,0.54201
7.66682,119.0004,0.54209
8.00016,111.66692,0.54213
9.00018,108.16685,0.54214
7.16681,120.00042,0.54217
11.0002,126.66722,0.5422
22.1671,126.83389,0.5423
28.0005,124.33384,0.5424
8.16683,107.66684,0.54252
13.1669,125.50053,0.5427
14.5002,114.50031,0.5428
27.0005,123.50049,0.5428
28.1672,124.50051,0.5428
5.33344,127.00056,0.54281
9.00018,124.33384,0.54284
7.33348,119.83375,0.54289
7.66682,118.83373,0.54289
18.3337,114.16697,0.5429
28.3339,124.66718,0.5429
3.50007,120.83377,0.54291
1.83337,125.6672,0.54296
7.83349,127.3339,0.54299
25.5005,126.16721,0.5432
5.50011,126.66722,0.54323
24.0004,126.50055,0.5433
26.0005,125.6672,0.5433
8.00016,107.00016,0.54338
13.1669,121.50045,0.5434
27.8338,124.16717,0.5434
29.5005,125.33386,0.5434
21.5004,127.3339,0.5435
17.167,129.66728,0.5436
25.0005,126.50055,0.5436
3.16673,119.33374,0.54369
10.8335,127.00056,0.5437
18.5003,129.33394,0.5437
20.667,107.83351,0.5437
11.0002,126.83389,0.5438
19.8337,128.33392,0.5438
22.5004,126.66722,0.5438
27.6672,124.0005,0.5439
8.00016,117.16703,0.54394
25.3338,123.00048,0.544
5.0001,127.50057,0.54406
24.8338,126.50055,0.5441
26.0005,125.16719,0.5441
4.83343,127.66724,0.54416
1.6667,120.16709,0.54421
2.50005,120.6671,0.54422
24.6671,126.50055,0.5443
25.8338,124.83385,0.5443
7.50015,115.16699,0.54438
2.66672,125.83387,0.5444
8.50017,127.50057,0.5444
25.3338,124.66718,0.5445
12.5002,125.83387,0.5447
25.8338,123.50049,0.5447
14.0002,114.33364,0.5449
24.5004,126.50055,0.5449
26.3338,123.50049,0.5449
25.8338,125.83387,0.545
16.8336,129.83395,0.5451
25.6671,126.00054,0.5451
4.16675,129.16727,0.54515
7.00014,116.50035,0.54524
1.16669,107.66684,0.54527
2.16671,119.0004,0.54528
4.50009,120.83377,0.5453
29.1672,125.16719,0.5453
8.3335,107.83351,0.54533
2.83339,119.33374,0.54534
13.6669,124.83385,0.5454
24.1671,126.50055,0.5454
17.3336,114.16697,0.5455
18.5003,129.50061,0.5456
24.3338,126.50055,0.5456
8.66684,127.50057,0.54568
4.16675,121.00044,0.54587
1.16669,108.00018,0.54591
9.66686,127.3339,0.54592
18.5003,129.0006,0.546
8.83351,124.16717,0.5461
11.3335,125.83387,0.5461
17.8336,120.16709,0.5461
6.6668,120.33376,0.54617
27.5005,123.83383,0.5463
13.3336,112.16693,0.5464
29.8339,125.6672,0.5464
23.5004,122.3338,0.5465
7.50015,112.83361,0.54651
25.5005,124.66718,0.5466
5.16677,127.3339,0.54661
7.83349,111.50025,0.54661
16.3336,114.50031,0.5467
25.1671,124.83385,0.5468
9.00018,108.50019,0.54687
4.50009,120.6671,0.54691
2.66672,127.00056,0.54699
11.0002,127.00056,0.547
7.66682,118.66706,0.54723
26.0005,125.50053,0.5473
8.3335,127.50057,0.54731
10.3335,127.16723,0.5474
12.1669,123.50049,0.5474
25.5005,123.16715,0.5474
26.0005,125.33386,0.5474
8.3335,109.66688,0.54749
5.83345,126.16721,0.54766
3.66674,120.83377,0.54767
24.1671,123.83383,0.5478
7.50015,113.66696,0.54789
13.6669,114.16697,0.5479
4.50009,120.50043,0.54806
28.8339,125.00052,0.5481
7.66682,114.66698,0.5482
4.33342,121.00044,0.54835
23.6671,122.66714,0.5484
8.66684,109.0002,0.54847
25.6671,123.33382,0.5487
24.6671,122.66714,0.5488
7.50015,127.16723,0.54887
3.50007,119.33374,0.5489
13.8336,121.50045,0.5489
18.0003,129.50061,0.5489
4.33342,128.50059,0.54915
3.3334,119.33374,0.54917
20.5004,108.16685,0.5492
1.6667,129.0006,0.54927
8.83351,127.50057,0.54929
2.00004,120.50043,0.5493
11.1668,127.00056,0.5493
22.8337,126.50055,0.5493
24.0004,123.50049,0.5493
13.5002,113.83363,0.5494
21.6671,127.16723,0.5497
7.00014,120.16709,0.54972
8.66684,108.00018,0.5498
1.6667,119.83375,0.54983
2.83339,126.66722,0.54983
4.50009,120.33376,0.54988
18.167,129.50061,0.55
20.3337,107.83351,0.55
7.66682,119.16707,0.55011
25.0005,122.83381,0.5502
11.1668,123.33382,0.5503
19.167,128.66726,0.5503
11.1668,126.83389,0.5507
16.667,120.00042,0.5507
4.50009,128.16725,0.55072
11.3335,127.00056,0.5508
12.8335,110.33356,0.5508
27.3338,123.66716,0.5509
3.83341,120.83377,0.55098
6.50013,120.50043,0.551
2.83339,126.00054,0.55118
25.1671,126.33388,0.5512
8.3335,109.83355,0.55127
8.00016,107.16683,0.55134
1.6667,108.00018,0.55147
25.1671,125.00052,0.5515
10.5002,127.16723,0.5516
9.66686,107.16683,0.55162
25.8338,125.6672,0.5517
18.667,128.83393,0.5519
11.0002,126.50055,0.552
22.8337,121.50045,0.552
7.50015,113.83363,0.55202
8.50017,109.33354,0.55209
25.6671,125.83387,0.5522
20.5004,107.83351,0.5523
9.83353,127.3339,0.55235
21.0004,127.66724,0.5525
29.3339,125.16719,0.5525
29.6672,125.33386,0.5525
8.3335,110.00022,0.55253
27.1672,120.83377,0.5526
5.66678,126.50055,0.553
25.3338,126.16721,0.553
25.5005,121.33378,0.553
25.8338,125.00052,0.5531
7.16681,115.83367,0.55317
10.3335,119.83375,0.5532
13.5002,125.16719,0.5532
25.5005,126.00054,0.5532
8.3335,110.16689,0.55328
11.0002,127.16723,0.5533
11.1668,127.16723,0.5534
19.5003,128.50059,0.5534
4.50009,120.00042,0.55341
1.83337,119.16707,0.55345
2.33338,119.16707,0.55349
10.8335,127.16723,0.5536
20.3337,114.83365,0.5536
24.5004,124.33384,0.5536
9.00018,127.50057,0.55366
4.50009,120.16709,0.55378
11.3335,127.16723,0.5539
10.6668,127.16723,0.554
8.3335,110.33356,0.55401
4.16675,129.33394,0.55402
23.3338,121.66712,0.5541
1.50003,127.16723,0.55425
26.1671,123.50049,0.5543
11.3335,126.83389,0.5544
6.6668,126.83389,0.55441
9.33352,118.83373,0.55449
10.6668,126.33388,0.5546
11.5002,127.00056,0.5547
7.66682,118.50039,0.55479
13.6669,120.50043,0.5549
8.3335,110.50023,0.55499
9.66686,107.83351,0.55499
25.6671,124.83385,0.5551
18.167,114.16697,0.5553
8.16683,127.50057,0.55548
9.50019,107.83351,0.55548
21.8337,127.00056,0.5555
4.33342,120.83377,0.55552
8.00016,111.16691,0.55552
4.00008,120.83377,0.55557
3.83341,119.50041,0.55568
13.1669,111.00024,0.5557
14.8336,114.66698,0.5559
23.8338,123.00048,0.5559
11.5002,127.16723,0.556
1.33336,107.83351,0.55624
11.1668,126.66722,0.5563
7.66682,113.16695,0.55632
7.50015,113.00028,0.55635
24.1671,124.0005,0.5564
26.0005,123.50049,0.5565
8.83351,107.3335,0.55655
28.6672,124.83385,0.5566
20.3337,128.00058,0.5567
9.16685,108.16685,0.55671
8.16683,110.83357,0.55677
13.3336,112.3336,0.5569
25.8338,125.50053,0.5569
12.0002,109.50021,0.557
20.667,115.00032,0.557
12.0002,123.66716,0.5571
18.5003,121.83379,0.5571
1.50003,108.00018,0.55714
25.8338,125.16719,0.5572
8.00016,111.33358,0.55722
8.50017,107.83351,0.55733
29.0005,125.00052,0.5574
1.6667,125.83387,0.55748
27.1672,123.50049,0.5575
2.66672,119.33374,0.55756
9.83353,107.83351,0.55756
4.66676,128.00058,0.55758
20.0004,128.16725,0.5576
25.3338,124.83385,0.5577
8.66684,107.00016,0.55777
26.0005,120.83377,0.5578
4.33342,128.66726,0.55781
8.3335,107.66684,0.55781
10.0002,127.3339,0.5579
23.3338,121.83379,0.5579
29.8339,125.50053,0.558
9.16685,127.50057,0.55801
8.50017,106.66682,0.55806
12.1669,109.66688,0.5581
4.16675,120.83377,0.55825
8.83351,108.00018,0.55826
20.667,127.83391,0.5583
24.0004,123.66716,0.5584
10.0002,125.00052,0.5585
12.0002,126.00054,0.5585
25.6671,125.6672,0.5585
2.00004,119.0004,0.55867
26.6672,123.33382,0.5587
2.66672,120.6671,0.55882
8.16683,107.50017,0.55888
6.16679,126.16721,0.5589
10.1668,108.00018,0.5591
25.8338,125.33386,0.5591
2.83339,126.50055,0.55915
11.5002,126.83389,0.5592
12.3335,109.83355,0.5592
16.8336,120.00042,0.5593
29.5005,125.16719,0.5593
12.6669,110.16689,0.5595
1.83337,120.33376,0.55955
5.33344,127.16723,0.55956
2.00004,125.6672,0.5596
22.3337,126.66722,0.5597
1.50003,107.66684,0.55985
10.0002,107.83351,0.5599
5.50011,126.83389,0.55994
10.6668,126.16721,0.56
11.0002,108.66686,0.56
7.50015,115.33366,0.56004
19.0003,114.33364,0.5603
26.8338,123.33382,0.5603
7.66682,113.00028,0.56031
25.5005,125.83387,0.5604
9.16685,108.33352,0.56045
4.33342,120.6671,0.5605
7.50015,119.66708,0.5605
25.5005,124.83385,0.5605
4.00008,119.66708,0.56062
8.83351,108.83353,0.56069
11.5002,127.3339,0.5607
17.5003,129.50061,0.5607
22.1671,116.50035,0.5608
20.0004,114.66698,0.5609
25.0005,126.33388,0.5609
6.83347,120.33376,0.56091
11.3335,127.3339,0.5612
23.3338,126.33388,0.5613
20.167,108.00018,0.5614
28.5005,124.66718,0.5614
11.6669,127.16723,0.5615
13.0002,121.50045,0.5615
4.83343,127.83391,0.56155
23.5004,126.33388,0.5617
25.6671,121.16711,0.5617
10.0002,125.16719,0.5618
19.0003,128.66726,0.5618
9.33352,127.50057,0.56189
17.8336,129.50061,0.5619
5.83345,126.33388,0.56191
9.33352,107.83351,0.56193
8.00016,111.50025,0.56212
22.8337,119.50041,0.5623
11.1668,127.3339,0.5624
19.667,128.33392,0.5625
8.3335,110.6669,0.56259
29.5005,122.16713,0.5626
1.83337,119.33374,0.56261
1.00002,107.66684,0.56266
11.6669,127.3339,0.5627
12.3335,122.16713,0.5627
9.00018,108.00018,0.56282
24.8338,126.33388,0.5629
4.16675,129.50061,0.56299
10.1668,127.3339,0.563
5.0001,127.66724,0.56315
18.3337,129.16727,0.5632
22.6671,126.50055,0.5632
23.1671,126.33388,0.5633
25.3338,126.00054,0.5633
13.8336,124.66718,0.5634
22.0004,126.83389,0.5634
23.6671,126.33388,0.5634
25.1671,125.16719,0.5635
9.16685,107.50017,0.56356
8.66684,118.16705,0.5636
12.1669,126.00054,0.5636
11.6669,127.00056,0.5637
13.0002,125.6672,0.5637
26.5005,123.33382,0.5637
28.3339,124.50051,0.5637
25.6671,125.00052,0.5638
25.6671,125.50053,0.5638
11.0002,127.3339,0.5639
23.8338,123.16715,0.564
9.16685,108.00018,0.56406
24.3338,124.33384,0.5643
7.66682,113.33362,0.56437
25.1671,122.83381,0.5644
25.1671,126.16721,0.5644
28.1672,124.33384,0.5644
4.16675,119.83375,0.56441
4.33342,120.50043,0.56448
8.50017,109.50021,0.56468
12.5002,122.83381,0.5647
29.1672,125.00052,0.5647
21.0004,115.16699,0.5648
1.33336,107.66684,0.56485
24.6671,126.33388,0.5649
28.0005,124.16717,0.5649
9.66686,119.16707,0.56493
4.50009,128.33392,0.5651
11.8335,126.00054,0.5651
17.5003,114.16697,0.5651
18.167,120.33376,0.5651
9.00018,107.50017,0.56516
12.6669,125.83387,0.5652
20.667,108.00018,0.5652
24.5004,124.50051,0.5652
2.83339,126.16721,0.5653
8.16683,106.83349,0.56541
13.5002,114.0003,0.5655
4.33342,128.83393,0.5656
11.3335,126.66722,0.5658
5.83345,120.6671,0.56581
9.50019,127.50057,0.56595
10.8335,127.3339,0.566
12.5002,110.00022,0.566
23.8338,126.33388,0.566
2.83339,126.33388,0.56602
25.5005,125.6672,0.5661
29.6672,125.16719,0.5661
7.83349,111.00024,0.56611
7.50015,112.66694,0.56616
25.6671,125.16719,0.5663
17.0003,120.00042,0.5664
19.667,114.50031,0.5664
25.8338,123.33382,0.5664
10.3335,127.3339,0.5666
8.66684,109.16687,0.56666
21.167,127.50057,0.5667
25.5005,123.00048,0.5667
25.6671,125.33386,0.5667
27.8338,124.0005,0.5667
5.16677,127.50057,0.56679
13.8336,114.33364,0.5668
23.3338,122.00046,0.5668
11.6669,126.83389,0.5669
1.16669,107.83351,0.56695
11.6669,127.50057,0.5671
24.5004,126.33388,0.5671
9.50019,119.0004,0.56717
13.3336,112.50027,0.5672
19.3337,128.50059,0.5672
25.3338,125.00052,0.5672
11.5002,127.50057,0.5673
17.667,129.50061,0.5674
24.1671,124.16717,0.5674
22.3337,120.33376,0.5675
18.0003,114.16697,0.5676
9.33352,107.66684,0.56761
10.6668,127.3339,0.5678
11.1668,126.50055,0.5678
6.16679,126.33388,0.56782
7.33348,115.667,0.56786
23.5004,122.50047,0.5679
25.8338,121.00044,0.5679
8.83351,107.50017,0.56799
10.5002,127.3339,0.568
11.8335,127.3339,0.5681
1.16669,129.50061,0.56813
4.33342,120.00042,0.56821
8.00016,127.50057,0.56835
8.66684,107.83351,0.56837
24.0004,123.83383,0.5686
11.5002,126.66722,0.5688
25.5005,125.00052,0.5688
23.1671,121.50045,0.5689
27.6672,123.83383,0.5689
28.8339,124.83385,0.5689
4.16675,120.6671,0.56894
29.8339,125.33386,0.5691
8.50017,107.66684,0.56912
24.3338,126.33388,0.5692
4.33342,120.33376,0.56922
14.6669,122.50047,0.5693
23.0004,126.33388,0.5693
24.0004,126.33388,0.5693
11.8335,127.50057,0.5694
13.0002,110.6669,0.5694
18.167,129.33394,0.5694
8.3335,107.50017,0.5695
25.6671,123.16715,0.5695
8.00016,111.00024,0.56951
9.33352,108.00018,0.56952
11.3335,127.50057,0.5696
27.0005,123.33382,0.5698
24.6671,122.50047,0.5699
9.66686,127.50057,0.56997
10.8335,126.33388,0.57
2.83339,120.6671,0.57011
7.66682,119.33374,0.57015
7.66682,127.3339,0.5702
24.1671,126.33388,0.5703
6.6668,120.50043,0.57039
18.3337,129.33394,0.5704
10.5002,126.00054,0.5705
25.3338,125.83387,0.5705
9.00018,108.66686,0.5706
25.5005,125.50053,0.5706
29.3339,125.00052,0.5706
4.16675,129.66728,0.57075
7.66682,118.33372,0.57101
18.3337,129.50061,0.5715
25.5005,125.16719,0.5715
26.5005,120.83377,0.5715
10.8335,126.00054,0.5716
25.1671,121.83379,0.5718
8.16683,107.3335,0.57186
27.0005,120.83377,0.5724
4.33342,129.0006,0.57243
1.83337,119.50041,0.57248
25.5005,125.33386,0.5725
26.6672,120.83377,0.5725
1.6667,120.00042,0.57251
9.33352,107.50017,0.57256
23.8338,123.33382,0.5726
7.00014,116.33368,0.57269
24.8338,122.66714,0.5727
27.5005,123.66716,0.5727
8.66684,107.3335,0.57287
8.50017,109.66688,0.57293
1.6667,107.83351,0.57298
11.6669,127.66724,0.573
17.667,114.16697,0.573
26.3338,123.33382,0.573
11.1668,127.50057,0.5731
25.3338,125.16719,0.5731
4.33342,120.16709,0.57312
11.8335,127.66724,0.5733
11.8335,127.16723,0.5734
17.8336,114.16697,0.5735
24.6671,124.83385,0.5735
26.3338,120.83377,0.5736
8.66684,107.16683,0.5737
26.8338,120.83377,0.5737
8.66684,107.50017,0.57382
1.6667,129.50061,0.574
23.0004,119.16707,0.574
9.83353,127.50057,0.5741
11.6669,126.66722,0.5741
5.66678,126.66722,0.57413
8.83351,118.50039,0.5743
2.66672,126.83389,0.57433
2.50005,119.33374,0.57434
9.83353,119.33374,0.57437
11.5002,127.66724,0.5744
14.6669,121.83379,0.5745
25.0005,126.16721,0.5746
4.00008,120.6671,0.57467
8.50017,107.50017,0.57492
25.1671,126.00054,0.575
18.0003,129.33394,0.5751
26.1671,120.83377,0.5751
29.5005,125.00052,0.5751
9.50019,107.50017,0.57521
4.66676,128.16725,0.57522
13.1669,111.16691,0.5753
21.3337,127.3339,0.5753
23.6671,122.83381,0.5753
7.66682,114.83365,0.57537
7.66682,112.83361,0.57545
7.66682,112.50027,0.57547
8.83351,124.0005,0.57558
25.3338,125.6672,0.5757
13.3336,112.66694,0.5759
4.16675,129.83395,0.57594
12.0002,127.50057,0.5761
21.5004,115.83367,0.5761
11.0002,127.50057,0.5762
8.66684,107.66684,0.57628
12.0002,127.66724,0.5763
18.8337,128.66726,0.5763
7.00014,127.00056,0.57655
8.16683,111.00024,0.57664
9.33352,108.16685,0.57667
8.50017,109.83355,0.57678
21.6671,116.00034,0.5768
12.3335,126.00054,0.5769
19.8337,128.16725,0.577
27.3338,123.50049,0.5771
10.6668,125.83387,0.5772
