[Latitude],[Longitude],[Value]
18.8337,124.66718,1.5422
18.8337,124.83385,1.4976
18.8337,125.00052,1.4559
18.8337,125.16719,1.4178
18.8337,125.33386,1.3821
18.8337,125.50053,1.3498
18.8337,125.6672,1.3205
18.8337,125.83387,1.2936
18.8337,126.00054,1.2689
18.8337,126.16721,1.2468
18.8337,126.33388,1.2252
18.8337,126.50055,1.204
18.8337,126.66722,1.1826
18.8337,126.83389,1.1607
18.8337,127.00056,1.1362
18.8337,127.16723,1.1093
18.8337,127.3339,1.0818
18.8337,127.50057,1.0519
18.8337,127.66724,1.02
18.8337,127.83391,0.9861
18.8337,128.00058,0.9511
18.8337,128.16725,0.9172
18.8337,128.33392,0.8865
18.8337,128.50059,0.8586
18.8337,128.66726,0.8318
18.8337,128.83393,0.8032
18.8337,129.0006,0.768
18.8337,129.16727,0.7215
18.8337,129.33394,0.6606
18.8337,129.50061,0.5891
18.8337,129.66728,0.512
18.8337,129.83395,0.4255
19.0003,105.6668,0.0873
19.0003,105.83347,0.1023
19.0003,106.00014,0.1018
19.0003,106.16681,0.1051
19.0003,106.33348,0.1132
19.0003,106.50015,0.1382
19.0003,106.66682,0.1874
19.0003,106.83349,0.2577
19.0003,107.00016,0.3204
19.0003,107.16683,0.3125
19.0003,107.3335,0.2884
19.0003,107.50017,0.2608
19.0003,107.66684,0.2277
19.0003,107.83351,0.1901
19.0003,108.00018,0.1508
19.0003,108.16685,0.1121
19.0003,108.33352,0.0937
19.0003,108.50019,0.0946
19.0003,110.6669,0.0873
19.0003,110.83357,0.0891
19.0003,111.00024,0.0866
19.0003,111.16691,0.0815
19.0003,111.33358,0.0759
19.0003,111.50025,0.0708
19.0003,111.66692,0.0675
19.0003,111.83359,0.0659
19.0003,112.00026,0.0655
19.0003,112.16693,0.068
19.0003,112.3336,0.0705
19.0003,112.50027,0.0739
19.0003,112.66694,0.0809
19.0003,112.83361,0.0964
19.0003,113.00028,0.1797
19.0003,113.16695,0.3756
19.0003,113.33362,0.5703
19.0003,113.50029,0.7124
19.0003,113.66696,0.8502
19.0003,113.83363,0.996
19.0003,114.0003,1.1437
19.0003,114.16697,1.2891
19.0003,114.33364,1.4358
19.0003,114.50031,1.5765
19.0003,114.66698,1.7
19.0003,114.83365,1.8477
19.0003,115.00032,1.9911
19.0003,115.16699,2.1195
19.0003,115.33366,2.2485
19.0003,115.50033,2.372
19.0003,115.667,2.4853
19.0003,115.83367,2.5836
19.0003,116.00034,2.66
19.0003,116.16701,2.7162
19.0003,116.33368,2.7576
19.0003,116.50035,2.785
19.0003,116.66702,2.8007
19.0003,116.83369,2.8077
19.0003,117.00036,2.8094
19.0003,117.16703,2.8006
19.0003,117.3337,2.7813
19.0003,117.50037,2.7517
19.0003,117.66704,2.7118
19.0003,117.83371,2.6657
19.0003,118.00038,2.6223
19.0003,118.16705,2.5743
19.0003,118.33372,2.518
19.0003,118.50039,2.4567
19.0003,118.66706,2.3901
19.0003,118.83373,2.317
19.0003,119.0004,2.2402
19.0003,119.16707,2.1592
19.0003,119.33374,2.0709
19.0003,119.50041,1.9766
19.0003,119.66708,1.8758
19.0003,119.83375,1.7694
19.0003,120.00042,1.6625
19.0003,120.16709,1.5558
19.0003,120.33376,1.4625
19.0003,120.50043,1.3859
19.0003,120.6671,1.3278
19.0003,120.83377,1.2834
19.0003,121.00044,1.2462
19.0003,121.16711,1.2089
19.0003,121.33378,1.1777
19.0003,121.50045,1.1611
19.0003,121.66712,1.1713
19.0003,121.83379,1.32
19.0003,122.00046,1.6547
19.0003,122.16713,1.8224
19.0003,122.3338,1.936
19.0003,122.50047,1.9737
19.0003,122.66714,1.9846
19.0003,122.83381,1.9857
19.0003,123.00048,1.9775
19.0003,123.16715,1.9613
19.0003,123.33382,1.9348
19.0003,123.50049,1.8937
19.0003,123.66716,1.8456
19.0003,123.83383,1.7942
19.0003,124.0005,1.7405
19.0003,124.16717,1.686
19.0003,124.33384,1.6347
19.0003,124.50051,1.5867
19.0003,124.66718,1.5412
19.0003,124.83385,1.4988
19.0003,125.00052,1.4601
19.0003,125.16719,1.4255
19.0003,125.33386,1.3929
19.0003,125.50053,1.3625
19.0003,125.6672,1.3342
19.0003,125.83387,1.3077
19.0003,126.00054,1.2831
19.0003,126.16721,1.2605
19.0003,126.33388,1.2382
19.0003,126.50055,1.2167
19.0003,126.66722,1.1949
19.0003,126.83389,1.1723
19.0003,127.00056,1.1469
19.0003,127.16723,1.1181
19.0003,127.3339,1.0887
19.0003,127.50057,1.0569
19.0003,127.66724,1.0226
19.0003,127.83391,0.9865
19.0003,128.00058,0.9492
19.0003,128.16725,0.9121
19.0003,128.33392,0.8775
19.0003,128.50059,0.8456
19.0003,128.66726,0.8152
19.0003,128.83393,0.7843
19.0003,129.0006,0.7469
19.0003,129.16727,0.696
19.0003,129.33394,0.6276
19.0003,129.50061,0.5488
19.0003,129.66728,0.4688
19.0003,129.83395,0.3833
19.167,105.83347,0.1118
19.167,106.00014,0.1173
19.167,106.16681,0.1209
19.167,106.33348,0.1278
19.167,106.50015,0.152
19.167,106.66682,0.2038
19.167,106.83349,0.2802
19.167,107.00016,0.3724
19.167,107.16683,0.3891
19.167,107.3335,0.3856
19.167,107.50017,0.3543
19.167,107.66684,0.3013
19.167,107.83351,0.2414
19.167,108.00018,0.1832
19.167,108.16685,0.1278
19.167,108.33352,0.1114
19.167,108.50019,0.117
19.167,108.66686,0.0386
19.167,110.6669,0.0782
19.167,110.83357,0.0773
19.167,111.00024,0.076
19.167,111.16691,0.0717
19.167,111.33358,0.0675
19.167,111.50025,0.0647
19.167,111.66692,0.0633
19.167,111.83359,0.0628
19.167,112.00026,0.0641
19.167,112.16693,0.0692
19.167,112.3336,0.0737
19.167,112.50027,0.0779
19.167,112.66694,0.0846
19.167,112.83361,0.0979
19.167,113.00028,0.1702
19.167,113.16695,0.3497
19.167,113.33362,0.5494
19.167,113.50029,0.695
19.167,113.66696,0.8329
19.167,113.83363,0.9733
19.167,114.0003,1.1162
19.167,114.16697,1.2585
19.167,114.33364,1.4047
19.167,114.50031,1.5467
19.167,114.66698,1.6681
19.167,114.83365,1.8181
19.167,115.00032,1.9665
19.167,115.16699,2.0984
19.167,115.33366,2.2316
19.167,115.50033,2.3621
19.167,115.667,2.4843
19.167,115.83367,2.5944
19.167,116.00034,2.6875
19.167,116.16701,2.7575
19.167,116.33368,2.81
19.167,116.50035,2.8471
19.167,116.66702,2.8712
19.167,116.83369,2.8848
19.167,117.00036,2.8884
19.167,117.16703,2.8819
19.167,117.3337,2.8655
19.167,117.50037,2.8403
19.167,117.66704,2.8076
19.167,117.83371,2.7679
19.167,118.00038,2.7203
19.167,118.16705,2.6689
19.167,118.33372,2.6126
19.167,118.50039,2.5503
19.167,118.66706,2.4845
19.167,118.83373,2.4197
19.167,119.0004,2.3505
19.167,119.16707,2.2776
19.167,119.33374,2.1994
19.167,119.50041,2.1168
19.167,119.66708,2.0239
19.167,119.83375,1.929
19.167,120.00042,1.8319
19.167,120.16709,1.733
19.167,120.33376,1.637
19.167,120.50043,1.5472
19.167,120.6671,1.4744
19.167,120.83377,1.4175
19.167,121.00044,1.3843
19.167,121.16711,1.3698
19.167,121.33378,1.3856
19.167,121.50045,1.4267
19.167,121.66712,1.4979
19.167,121.83379,1.6462
19.167,122.00046,1.8213
19.167,122.16713,1.9292
19.167,122.3338,1.9922
19.167,122.50047,2.0139
19.167,122.66714,2.0141
19.167,122.83381,2.0052
19.167,123.00048,1.9928
19.167,123.16715,1.9707
19.167,123.33382,1.9366
19.167,123.50049,1.8915
19.167,123.66716,1.841
19.167,123.83383,1.7885
19.167,124.0005,1.7349
19.167,124.16717,1.6811
19.167,124.33384,1.631
19.167,124.50051,1.5846
19.167,124.66718,1.5416
19.167,124.83385,1.502
19.167,125.00052,1.4668
19.167,125.16719,1.4352
19.167,125.33386,1.4049
19.167,125.50053,1.3759
19.167,125.6672,1.348
19.167,125.83387,1.3212
19.167,126.00054,1.2956
19.167,126.16721,1.2711
19.167,126.33388,1.2467
19.167,126.50055,1.2229
19.167,126.66722,1.1995
19.167,126.83389,1.1753
19.167,127.00056,1.1487
19.167,127.16723,1.1191
19.167,127.3339,1.0886
19.167,127.50057,1.0552
19.167,127.66724,1.0194
19.167,127.83391,0.9814
19.167,128.00058,0.9419
19.167,128.16725,0.9017
19.167,128.33392,0.8625
19.167,128.50059,0.825
19.167,128.66726,0.7888
19.167,128.83393,0.7535
19.167,129.0006,0.7135
19.167,129.16727,0.6591
19.167,129.33394,0.5865
19.167,129.50061,0.5041
19.167,129.66728,0.4234
19.167,129.83395,0.3415
19.3337,105.83347,0.015
19.3337,106.00014,0.1362
19.3337,106.16681,0.1335
19.3337,106.33348,0.141
19.3337,106.50015,0.1604
19.3337,106.66682,0.2045
19.3337,106.83349,0.2734
19.3337,107.00016,0.359
19.3337,107.16683,0.383
19.3337,107.3335,0.3867
19.3337,107.50017,0.3601
19.3337,107.66684,0.3101
19.3337,107.83351,0.2524
19.3337,108.00018,0.1974
19.3337,108.16685,0.1478
19.3337,108.33352,0.1376
19.3337,108.50019,0.1489
19.3337,108.66686,0.0137
19.3337,110.83357,0.0846
19.3337,111.00024,0.0818
19.3337,111.16691,0.0781
19.3337,111.33358,0.0746
19.3337,111.50025,0.0722
19.3337,111.66692,0.0712
19.3337,111.83359,0.071
19.3337,112.00026,0.0723
19.3337,112.16693,0.078
19.3337,112.3336,0.0825
19.3337,112.50027,0.0864
19.3337,112.66694,0.0917
19.3337,112.83361,0.1008
19.3337,113.00028,0.1553
19.3337,113.16695,0.3301
19.3337,113.33362,0.537
19.3337,113.50029,0.6834
19.3337,113.66696,0.8154
19.3337,113.83363,0.9472
19.3337,114.0003,1.0845
19.3337,114.16697,1.2233
19.3337,114.33364,1.3696
19.3337,114.50031,1.5152
19.3337,114.66698,1.6428
19.3337,114.83365,1.7855
19.3337,115.00032,1.9392
19.3337,115.16699,2.0755
19.3337,115.33366,2.2136
19.3337,115.50033,2.3497
19.3337,115.667,2.4805
19.3337,115.83367,2.6009
19.3337,116.00034,2.7077
19.3337,116.16701,2.7975
19.3337,116.33368,2.8651
19.3337,116.50035,2.9144
19.3337,116.66702,2.9474
19.3337,116.83369,2.9661
19.3337,117.00036,2.9741
19.3337,117.16703,2.9715
19.3337,117.3337,2.9585
19.3337,117.50037,2.9359
19.3337,117.66704,2.9053
19.3337,117.83371,2.8653
19.3337,118.00038,2.8183
19.3337,118.16705,2.7658
19.3337,118.33372,2.7102
19.3337,118.50039,2.6508
19.3337,118.66706,2.5894
19.3337,118.83373,2.5246
19.3337,119.0004,2.4598
19.3337,119.16707,2.3947
19.3337,119.33374,2.3253
19.3337,119.50041,2.2514
19.3337,119.66708,2.1712
19.3337,119.83375,2.0855
19.3337,120.00042,1.9956
19.3337,120.16709,1.9027
19.3337,120.33376,1.806
19.3337,120.50043,1.7042
19.3337,120.6671,1.6049
19.3337,120.83377,1.5041
19.3337,121.00044,1.3993
19.3337,121.16711,1.2659
19.3337,121.33378,0.9192
19.3337,121.66712,1.7158
19.3337,121.83379,1.8399
19.3337,122.00046,1.9438
19.3337,122.16713,2.0086
19.3337,122.3338,2.0404
19.3337,122.50047,2.0456
19.3337,122.66714,2.0341
19.3337,122.83381,2.0206
19.3337,123.00048,2.0009
19.3337,123.16715,1.9729
19.3337,123.33382,1.9332
19.3337,123.50049,1.8855
19.3337,123.66716,1.8342
19.3337,123.83383,1.7817
19.3337,124.0005,1.7288
19.3337,124.16717,1.6768
19.3337,124.33384,1.6286
19.3337,124.50051,1.5847
19.3337,124.66718,1.5446
19.3337,124.83385,1.5081
19.3337,125.00052,1.4757
19.3337,125.16719,1.4462
19.3337,125.33386,1.4174
19.3337,125.50053,1.389
19.3337,125.6672,1.3608
19.3337,125.83387,1.333
19.3337,126.00054,1.3055
19.3337,126.16721,1.2783
19.3337,126.33388,1.2511
19.3337,126.50055,1.2244
19.3337,126.66722,1.1985
19.3337,126.83389,1.1722
19.3337,127.00056,1.1445
19.3337,127.16723,1.1143
19.3337,127.3339,1.0827
19.3337,127.50057,1.0479
19.3337,127.66724,1.0106
19.3337,127.83391,0.9709
19.3337,128.00058,0.9294
19.3337,128.16725,0.8862
19.3337,128.33392,0.8426
19.3337,128.50059,0.7985
19.3337,128.66726,0.7544
19.3337,128.83393,0.7115
19.3337,129.0006,0.6651
19.3337,129.16727,0.607
19.3337,129.33394,0.5336
19.3337,129.50061,0.4519
19.3337,129.66728,0.3758
19.3337,129.83395,0.3015
19.5003,105.83347,0.1142
19.5003,106.00014,0.1461
19.5003,106.16681,0.1468
19.5003,106.33348,0.1532
19.5003,106.50015,0.1672
19.5003,106.66682,0.2009
19.5003,106.83349,0.2561
19.5003,107.00016,0.3165
19.5003,107.16683,0.3307
19.5003,107.3335,0.3301
19.5003,107.50017,0.3121
19.5003,107.66684,0.2823
19.5003,107.83351,0.2463
19.5003,108.00018,0.2106
19.5003,108.16685,0.1777
19.5003,108.33352,0.1725
19.5003,108.50019,0.1809
19.5003,108.66686,0.1457
19.5003,108.83353,0.0936
19.5003,110.83357,0.08
19.5003,111.00024,0.1001
19.5003,111.16691,0.0968
19.5003,111.33358,0.0911
19.5003,111.50025,0.0874
19.5003,111.66692,0.0856
19.5003,111.83359,0.0849
19.5003,112.00026,0.0856
19.5003,112.16693,0.0905
19.5003,112.3336,0.094
19.5003,112.50027,0.0971
19.5003,112.66694,0.1006
19.5003,112.83361,0.1068
19.5003,113.00028,0.1377
19.5003,113.16695,0.3049
19.5003,113.33362,0.5255
19.5003,113.50029,0.6715
19.5003,113.66696,0.7967
19.5003,113.83363,0.918
19.5003,114.0003,1.0482
19.5003,114.16697,1.1852
19.5003,114.33364,1.3311
19.5003,114.50031,1.4821
19.5003,114.66698,1.6141
19.5003,114.83365,1.7547
19.5003,115.00032,1.9103
19.5003,115.16699,2.0501
19.5003,115.33366,2.1928
19.5003,115.50033,2.3337
19.5003,115.667,2.4711
19.5003,115.83367,2.6005
19.5003,116.00034,2.718
19.5003,116.16701,2.8212
19.5003,116.33368,2.907
19.5003,116.50035,2.9719
19.5003,116.66702,3.0153
19.5003,116.83369,3.0427
19.5003,117.00036,3.0566
19.5003,117.16703,3.0586
19.5003,117.3337,3.0476
19.5003,117.50037,3.0267
19.5003,117.66704,2.9961
19.5003,117.83371,2.9576
19.5003,118.00038,2.9145
19.5003,118.16705,2.8622
19.5003,118.33372,2.8074
19.5003,118.50039,2.7505
19.5003,118.66706,2.6905
19.5003,118.83373,2.6287
19.5003,119.0004,2.5673
19.5003,119.16707,2.5069
19.5003,119.33374,2.4431
19.5003,119.50041,2.3759
19.5003,119.66708,2.3013
19.5003,119.83375,2.224
19.5003,120.00042,2.1418
19.5003,120.16709,2.0541
19.5003,120.33376,1.9634
19.5003,120.50043,1.8679
19.5003,120.6671,1.7672
19.5003,120.83377,1.6682
19.5003,121.00044,1.5726
19.5003,121.16711,1.4852
19.5003,121.33378,1.4326
19.5003,121.50045,1.5749
19.5003,121.66712,1.9112
19.5003,121.83379,1.974
19.5003,122.00046,2.0371
19.5003,122.16713,2.0702
19.5003,122.3338,2.0784
19.5003,122.50047,2.0667
19.5003,122.66714,2.0459
19.5003,122.83381,2.0263
19.5003,123.00048,2.004
19.5003,123.16715,1.9695
19.5003,123.33382,1.9258
19.5003,123.50049,1.8769
19.5003,123.66716,1.8255
19.5003,123.83383,1.7735
19.5003,124.0005,1.7222
19.5003,124.16717,1.6728
19.5003,124.33384,1.6277
19.5003,124.50051,1.5867
19.5003,124.66718,1.5497
19.5003,124.83385,1.5158
19.5003,125.00052,1.4852
19.5003,125.16719,1.4569
19.5003,125.33386,1.4287
19.5003,125.50053,1.4004
19.5003,125.6672,1.3714
19.5003,125.83387,1.342
19.5003,126.00054,1.3124
19.5003,126.16721,1.2824
19.5003,126.33388,1.2524
19.5003,126.50055,1.2229
19.5003,126.66722,1.1944
19.5003,126.83389,1.1658
19.5003,127.00056,1.1367
19.5003,127.16723,1.1058
19.5003,127.3339,1.0726
19.5003,127.50057,1.0363
19.5003,127.66724,0.9971
19.5003,127.83391,0.9553
19.5003,128.00058,0.9112
19.5003,128.16725,0.8643
19.5003,128.33392,0.8151
19.5003,128.50059,0.7625
19.5003,128.66726,0.7094
19.5003,128.83393,0.6572
19.5003,129.0006,0.6026
19.5003,129.16727,0.5419
19.5003,129.33394,0.4701
19.5003,129.50061,0.3953
19.5003,129.66728,0.3282
19.5003,129.83395,0.2652
19.667,106.00014,0.1581
19.667,106.16681,0.16
19.667,106.33348,0.1667
19.667,106.50015,0.1767
19.667,106.66682,0.2014
19.667,106.83349,0.2448
19.667,107.00016,0.291
19.667,107.16683,0.2984
19.667,107.3335,0.2959
19.667,107.50017,0.2852
19.667,107.66684,0.2701
19.667,107.83351,0.253
19.667,108.00018,0.2356
19.667,108.16685,0.216
19.667,108.33352,0.2108
19.667,108.50019,0.2111
19.667,108.66686,0.1949
19.667,108.83353,0.1606
19.667,109.0002,0.1097
19.667,109.16687,0.0411
19.667,111.16691,0.1073
19.667,111.33358,0.1085
19.667,111.50025,0.1054
19.667,111.66692,0.1028
19.667,111.83359,0.1015
19.667,112.00026,0.1014
19.667,112.16693,0.1042
19.667,112.3336,0.1071
19.667,112.50027,0.1089
19.667,112.66694,0.1103
19.667,112.83361,0.1133
19.667,113.00028,0.1285
19.667,113.16695,0.2652
19.667,113.33362,0.4987
19.667,113.50029,0.6497
19.667,113.66696,0.7723
19.667,113.83363,0.8843
19.667,114.0003,1.0077
19.667,114.16697,1.1431
19.667,114.33364,1.2915
19.667,114.50031,1.4474
19.667,114.66698,1.5821
19.667,114.83365,1.7275
19.667,115.00032,1.8808
19.667,115.16699,2.0215
19.667,115.33366,2.1684
19.667,115.50033,2.3133
19.667,115.667,2.457
19.667,115.83367,2.5935
19.667,116.00034,2.7187
19.667,116.16701,2.8307
19.667,116.33368,2.927
19.667,116.50035,3.0036
19.667,116.66702,3.06
19.667,116.83369,3.098
19.667,117.00036,3.1193
19.667,117.16703,3.1277
19.667,117.3337,3.1236
19.667,117.50037,3.1074
19.667,117.66704,3.0807
19.667,117.83371,3.0442
19.667,118.00038,2.9998
19.667,118.16705,2.9521
19.667,118.33372,2.8998
19.667,118.50039,2.8462
19.667,118.66706,2.79
19.667,118.83373,2.7316
19.667,119.0004,2.6724
19.667,119.16707,2.6149
19.667,119.33374,2.5545
19.667,119.50041,2.4904
19.667,119.66708,2.4226
19.667,119.83375,2.3493
19.667,120.00042,2.2693
19.667,120.16709,2.1828
19.667,120.33376,2.0952
19.667,120.50043,2.0052
19.667,120.6671,1.914
19.667,120.83377,1.8265
19.667,121.00044,1.7563
19.667,121.16711,1.7282
19.667,121.33378,1.7756
19.667,121.50045,1.9059
19.667,121.66712,2.0303
19.667,121.83379,2.0737
19.667,122.00046,2.106
19.667,122.16713,2.115
19.667,122.3338,2.1068
19.667,122.50047,2.0806
19.667,122.66714,2.0514
19.667,122.83381,2.0287
19.667,123.00048,2.0012
19.667,123.16715,1.9617
19.667,123.33382,1.9154
19.667,123.50049,1.8658
19.667,123.66716,1.8149
19.667,123.83383,1.7646
19.667,124.0005,1.716
19.667,124.16717,1.67
19.667,124.33384,1.6276
19.667,124.50051,1.5895
19.667,124.66718,1.5547
19.667,124.83385,1.5228
19.667,125.00052,1.4934
19.667,125.16719,1.4659
19.667,125.33386,1.438
19.667,125.50053,1.4092
19.667,125.6672,1.3793
19.667,125.83387,1.3483
19.667,126.00054,1.3163
19.667,126.16721,1.2836
19.667,126.33388,1.2505
19.667,126.50055,1.218
19.667,126.66722,1.1865
19.667,126.83389,1.1559
19.667,127.00056,1.1247
19.667,127.16723,1.0924
19.667,127.3339,1.0571
19.667,127.50057,1.0183
19.667,127.66724,0.9761
19.667,127.83391,0.9307
19.667,128.00058,0.8833
19.667,128.16725,0.8319
19.667,128.33392,0.7769
19.667,128.50059,0.7172
19.667,128.66726,0.6563
19.667,128.83393,0.5951
19.667,129.0006,0.534
19.667,129.16727,0.471
19.667,129.33394,0.4042
19.667,129.50061,0.3399
19.667,129.66728,0.2837
19.667,129.83395,0.2344
19.8337,106.00014,0.1428
19.8337,106.16681,0.1803
19.8337,106.33348,0.1809
19.8337,106.50015,0.1917
19.8337,106.66682,0.2093
19.8337,106.83349,0.2441
19.8337,107.00016,0.2845
19.8337,107.16683,0.2914
19.8337,107.3335,0.2915
19.8337,107.50017,0.2884
19.8337,107.66684,0.2837
19.8337,107.83351,0.2779
19.8337,108.00018,0.2696
19.8337,108.16685,0.2548
19.8337,108.33352,0.2462
19.8337,108.50019,0.2368
19.8337,108.66686,0.2197
19.8337,108.83353,0.191
19.8337,109.0002,0.1514
19.8337,109.16687,0.0995
19.8337,111.00024,0.0174
19.8337,111.16691,0.1133
19.8337,111.33358,0.1236
19.8337,111.50025,0.1227
19.8337,111.66692,0.1207
19.8337,111.83359,0.1188
19.8337,112.00026,0.1176
19.8337,112.16693,0.1189
19.8337,112.3336,0.12
19.8337,112.50027,0.1201
19.8337,112.66694,0.1191
19.8337,112.83361,0.1187
19.8337,113.00028,0.1247
19.8337,113.16695,0.2225
19.8337,113.33362,0.4537
19.8337,113.50029,0.6171
19.8337,113.66696,0.7389
19.8337,113.83363,0.8446
19.8337,114.0003,0.9622
19.8337,114.16697,1.0987
19.8337,114.33364,1.2509
19.8337,114.50031,1.4112
19.8337,114.66698,1.553
19.8337,114.83365,1.6992
19.8337,115.00032,1.8491
19.8337,115.16699,1.9948
19.8337,115.33366,2.1397
19.8337,115.50033,2.2883
19.8337,115.667,2.4354
19.8337,115.83367,2.577
19.8337,116.00034,2.7077
19.8337,116.16701,2.8251
19.8337,116.33368,2.9285
19.8337,116.50035,3.0119
19.8337,116.66702,3.0754
19.8337,116.83369,3.12
19.8337,117.00036,3.1467
19.8337,117.16703,3.1586
19.8337,117.3337,3.1585
19.8337,117.50037,3.1473
19.8337,117.66704,3.1255
19.8337,117.83371,3.094
19.8337,118.00038,3.0554
19.8337,118.16705,3.0129
19.8337,118.33372,2.9698
19.8337,118.50039,2.9231
19.8337,118.66706,2.8736
19.8337,118.83373,2.8199
19.8337,119.0004,2.763
19.8337,119.16707,2.7052
19.8337,119.33374,2.6455
19.8337,119.50041,2.5832
19.8337,119.66708,2.5187
19.8337,119.83375,2.4521
19.8337,120.00042,2.3792
19.8337,120.16709,2.2957
19.8337,120.33376,2.2112
19.8337,120.50043,2.1252
19.8337,120.6671,2.0412
19.8337,120.83377,1.9703
19.8337,121.00044,1.93
19.8337,121.16711,1.9343
19.8337,121.33378,1.9879
19.8337,121.50045,2.0644
19.8337,121.66712,2.1211
19.8337,121.83379,2.1471
19.8337,122.00046,2.1555
19.8337,122.16713,2.1476
19.8337,122.3338,2.1244
19.8337,122.50047,2.0876
19.8337,122.66714,2.0518
19.8337,122.83381,2.0264
19.8337,123.00048,1.9935
19.8337,123.16715,1.9509
19.8337,123.33382,1.9033
19.8337,123.50049,1.8536
19.8337,123.66716,1.8035
19.8337,123.83383,1.7552
19.8337,124.0005,1.7095
19.8337,124.16717,1.6666
19.8337,124.33384,1.6272
19.8337,124.50051,1.5917
19.8337,124.66718,1.5592
19.8337,124.83385,1.5293
19.8337,125.00052,1.5011
19.8337,125.16719,1.4741
19.8337,125.33386,1.4461
19.8337,125.50053,1.4166
19.8337,125.6672,1.3853
19.8337,125.83387,1.352
19.8337,126.00054,1.3171
19.8337,126.16721,1.2812
19.8337,126.33388,1.2451
19.8337,126.50055,1.2097
19.8337,126.66722,1.1752
19.8337,126.83389,1.1418
19.8337,127.00056,1.108
19.8337,127.16723,1.0731
19.8337,127.3339,1.0344
19.8337,127.50057,0.9917
19.8337,127.66724,0.9458
19.8337,127.83391,0.8968
19.8337,128.00058,0.8456
19.8337,128.16725,0.7901
19.8337,128.33392,0.7296
19.8337,128.50059,0.6652
19.8337,128.66726,0.5982
19.8337,128.83393,0.5319
19.8337,129.0006,0.4684
19.8337,129.16727,0.4064
19.8337,129.33394,0.3469
19.8337,129.50061,0.2933
19.8337,129.66728,0.2485
19.8337,129.83395,0.2112
20.0004,106.33348,0.2048
20.0004,106.50015,0.2126
20.0004,106.66682,0.2262
20.0004,106.83349,0.255
20.0004,107.00016,0.2925
20.0004,107.16683,0.302
20.0004,107.3335,0.3068
20.0004,107.50017,0.3095
20.0004,107.66684,0.3112
20.0004,107.83351,0.3109
20.0004,108.00018,0.3056
20.0004,108.16685,0.2893
20.0004,108.33352,0.2741
20.0004,108.50019,0.2562
20.0004,108.66686,0.2356
20.0004,108.83353,0.2079
20.0004,109.0002,0.1748
20.0004,109.16687,0.1413
20.0004,109.33354,0.0968
20.0004,109.50021,0.0559
20.0004,109.83355,0.0119
20.0004,110.00022,0.0076
20.0004,111.00024,0.0547
20.0004,111.16691,0.1179
20.0004,111.33358,0.135
20.0004,111.50025,0.1379
20.0004,111.66692,0.1373
20.0004,111.83359,0.1352
20.0004,112.00026,0.133
20.0004,112.16693,0.131
20.0004,112.3336,0.1309
20.0004,112.50027,0.1295
20.0004,112.66694,0.1261
20.0004,112.83361,0.1222
20.0004,113.00028,0.1215
20.0004,113.16695,0.1814
20.0004,113.33362,0.3759
20.0004,113.50029,0.5633
20.0004,113.66696,0.6892
20.0004,113.83363,0.7979
20.0004,114.0003,0.9151
20.0004,114.16697,1.0549
20.0004,114.33364,1.2089
20.0004,114.50031,1.3728
20.0004,114.66698,1.5299
20.0004,114.83365,1.6622
20.0004,115.00032,1.8133
20.0004,115.16699,1.9619
20.0004,115.33366,2.1058
20.0004,115.50033,2.2542
20.0004,115.667,2.4032
20.0004,115.83367,2.5459
20.0004,116.00034,2.6782
20.0004,116.16701,2.7977
20.0004,116.33368,2.9051
20.0004,116.50035,2.9948
20.0004,116.66702,3.0643
20.0004,116.83369,3.114
20.0004,117.00036,3.1443
20.0004,117.16703,3.1584
20.0004,117.3337,3.1618
20.0004,117.50037,3.1543
20.0004,117.66704,3.1367
20.0004,117.83371,3.1103
20.0004,118.00038,3.0773
20.0004,118.16705,3.0401
20.0004,118.33372,3.0026
20.0004,118.50039,2.9639
20.0004,118.66706,2.922
20.0004,118.83373,2.8745
20.0004,119.0004,2.8225
20.0004,119.16707,2.7687
20.0004,119.33374,2.7131
20.0004,119.50041,2.654
20.0004,119.66708,2.5939
20.0004,119.83375,2.5333
20.0004,120.00042,2.4672
20.0004,120.16709,2.3929
20.0004,120.33376,2.3157
20.0004,120.50043,2.235
20.0004,120.6671,2.1584
20.0004,120.83377,2.0971
20.0004,121.00044,2.0658
20.0004,121.16711,2.0767
20.0004,121.33378,2.113
20.0004,121.50045,2.1556
20.0004,121.66712,2.1857
20.0004,121.83379,2.1977
20.0004,122.00046,2.1929
20.0004,122.16713,2.1689
20.0004,122.3338,2.134
20.0004,122.50047,2.0897
20.0004,122.66714,2.048
20.0004,122.83381,2.019
20.0004,123.00048,1.9828
20.0004,123.16715,1.9385
20.0004,123.33382,1.8897
20.0004,123.50049,1.8398
20.0004,123.66716,1.7909
20.0004,123.83383,1.7447
20.0004,124.0005,1.7017
20.0004,124.16717,1.6624
20.0004,124.33384,1.6263
20.0004,124.50051,1.5934
20.0004,124.66718,1.5633
20.0004,124.83385,1.535
20.0004,125.00052,1.5076
20.0004,125.16719,1.4801
20.0004,125.33386,1.4514
20.0004,125.50053,1.4206
20.0004,125.6672,1.3875
20.0004,125.83387,1.3519
20.0004,126.00054,1.314
20.0004,126.16721,1.2746
20.0004,126.33388,1.2354
20.0004,126.50055,1.1968
20.0004,126.66722,1.1589
20.0004,126.83389,1.1224
20.0004,127.00056,1.0854
20.0004,127.16723,1.0473
20.0004,127.3339,1.0045
20.0004,127.50057,0.9576
20.0004,127.66724,0.9059
