[Latitude],[Longitude],[Value]
19.0003,122.50047,1.7199
19.0003,122.66714,1.7581
19.0003,122.83381,1.7825
19.0003,123.00048,1.7871
19.0003,123.16715,1.7645
19.0003,123.33382,1.732
19.0003,123.50049,1.6933
19.0003,123.66716,1.6494
19.0003,123.83383,1.6006
19.0003,124.0005,1.5471
19.0003,124.16717,1.4917
19.0003,124.33384,1.4375
19.0003,124.50051,1.3838
19.0003,124.66718,1.3314
19.0003,124.83385,1.2808
19.0003,125.00052,1.2339
19.0003,125.16719,1.1921
19.0003,125.33386,1.1546
19.0003,125.50053,1.1228
19.0003,125.6672,1.0956
19.0003,125.83387,1.0714
19.0003,126.00054,1.0479
19.0003,126.16721,1.0242
19.0003,126.33388,0.9991
19.0003,126.50055,0.9741
19.0003,126.66722,0.9515
19.0003,126.83389,0.9325
19.0003,127.00056,0.9168
19.0003,127.16723,0.9029
19.0003,127.3339,0.8892
19.0003,127.50057,0.875
19.0003,127.66724,0.8587
19.0003,127.83391,0.8422
19.0003,128.00058,0.8237
19.0003,128.16725,0.8047
19.0003,128.33392,0.7849
19.0003,128.50059,0.7649
19.0003,128.66726,0.7459
19.0003,128.83393,0.728
19.0003,129.0006,0.7109
19.0003,129.16727,0.6928
19.0003,129.33394,0.6742
19.0003,129.50061,0.6556
19.0003,129.66728,0.6362
19.0003,129.83395,0.6081
19.167,105.83347,0.0785
19.167,106.00014,0.0958
19.167,106.16681,0.1096
19.167,106.33348,0.1439
19.167,106.50015,0.2157
19.167,106.66682,0.2992
19.167,106.83349,0.379
19.167,107.00016,0.4892
19.167,107.16683,0.517
19.167,107.3335,0.4836
19.167,107.50017,0.374
19.167,107.66684,0.3745
19.167,107.83351,0.3942
19.167,108.00018,0.2552
19.167,108.16685,0.1229
19.167,108.33352,0.0605
19.167,108.50019,0.04
19.167,108.66686,0.0128
19.167,110.6669,0.132
19.167,110.83357,0.1454
19.167,111.00024,0.1444
19.167,111.16691,0.1408
19.167,111.33358,0.1357
19.167,111.50025,0.1296
19.167,111.66692,0.1236
19.167,111.83359,0.1195
19.167,112.00026,0.1188
19.167,112.16693,0.1291
19.167,112.3336,0.2316
19.167,112.50027,0.4478
19.167,112.66694,0.6863
19.167,112.83361,0.916
19.167,113.00028,1.1221
19.167,113.16695,1.3046
19.167,113.33362,1.4844
19.167,113.50029,1.6636
19.167,113.66696,1.8438
19.167,113.83363,2.0234
19.167,114.0003,2.1962
19.167,114.16697,2.3599
19.167,114.33364,2.5045
19.167,114.50031,2.6249
19.167,114.66698,2.719
19.167,114.83365,2.7902
19.167,115.00032,2.8405
19.167,115.16699,2.871
19.167,115.33366,2.8875
19.167,115.50033,2.8905
19.167,115.667,2.8803
19.167,115.83367,2.8595
19.167,116.00034,2.8303
19.167,116.16701,2.7937
19.167,116.33368,2.7504
19.167,116.50035,2.7005
19.167,116.66702,2.645
19.167,116.83369,2.584
19.167,117.00036,2.5163
19.167,117.16703,2.4421
19.167,117.3337,2.3729
19.167,117.50037,2.3227
19.167,117.66704,2.2776
19.167,117.83371,2.2201
19.167,118.00038,2.1571
19.167,118.16705,2.085
19.167,118.33372,2.0087
19.167,118.50039,1.9303
19.167,118.66706,1.8494
19.167,118.83373,1.7662
19.167,119.0004,1.6815
19.167,119.16707,1.5988
19.167,119.33374,1.5159
19.167,119.50041,1.4392
19.167,119.66708,1.3704
19.167,119.83375,1.3145
19.167,120.00042,1.2751
19.167,120.16709,1.2556
19.167,120.33376,1.2464
19.167,120.50043,1.2446
19.167,120.6671,1.2449
19.167,120.83377,1.2389
19.167,121.00044,1.2186
19.167,121.16711,1.1935
19.167,121.33378,1.2076
19.167,121.50045,1.2429
19.167,121.66712,1.3037
19.167,121.83379,1.4342
19.167,122.00046,1.5774
19.167,122.16713,1.6695
19.167,122.3338,1.7347
19.167,122.50047,1.7707
19.167,122.66714,1.7941
19.167,122.83381,1.8072
19.167,123.00048,1.8027
19.167,123.16715,1.7759
19.167,123.33382,1.7406
19.167,123.50049,1.6993
19.167,123.66716,1.6533
19.167,123.83383,1.6028
19.167,124.0005,1.5482
19.167,124.16717,1.4927
19.167,124.33384,1.4385
19.167,124.50051,1.3853
19.167,124.66718,1.3339
19.167,124.83385,1.2847
19.167,125.00052,1.2398
19.167,125.16719,1.1998
19.167,125.33386,1.1645
19.167,125.50053,1.1344
19.167,125.6672,1.1084
19.167,125.83387,1.085
19.167,126.00054,1.0619
19.167,126.16721,1.0384
19.167,126.33388,1.0135
19.167,126.50055,0.9884
19.167,126.66722,0.9656
19.167,126.83389,0.9462
19.167,127.00056,0.9299
19.167,127.16723,0.9156
19.167,127.3339,0.9015
19.167,127.50057,0.886
19.167,127.66724,0.8696
19.167,127.83391,0.8514
19.167,128.00058,0.8316
19.167,128.16725,0.8112
19.167,128.33392,0.7899
19.167,128.50059,0.7683
19.167,128.66726,0.7464
19.167,128.83393,0.7247
19.167,129.0006,0.7037
19.167,129.16727,0.6832
19.167,129.33394,0.6637
19.167,129.50061,0.6451
19.167,129.66728,0.6261
19.167,129.83395,0.5981
19.3337,105.83347,0.0099
19.3337,106.00014,0.0993
19.3337,106.16681,0.1081
19.3337,106.33348,0.1584
19.3337,106.50015,0.2762
19.3337,106.66682,0.3966
19.3337,106.83349,0.4737
19.3337,107.00016,0.5246
19.3337,107.16683,0.5354
19.3337,107.3335,0.5247
19.3337,107.50017,0.5105
19.3337,107.66684,0.5191
19.3337,107.83351,0.503
19.3337,108.00018,0.3806
19.3337,108.16685,0.1953
19.3337,108.33352,0.0677
19.3337,108.50019,0.047
19.3337,108.66686,0.0062
19.3337,110.83357,0.119
19.3337,111.00024,0.1206
19.3337,111.16691,0.1168
19.3337,111.33358,0.1121
19.3337,111.50025,0.1064
19.3337,111.66692,0.1015
19.3337,111.83359,0.0993
19.3337,112.00026,0.1002
19.3337,112.16693,0.116
19.3337,112.3336,0.2398
19.3337,112.50027,0.462
19.3337,112.66694,0.7028
19.3337,112.83361,0.9317
19.3337,113.00028,1.1319
19.3337,113.16695,1.3082
19.3337,113.33362,1.4849
19.3337,113.50029,1.664
19.3337,113.66696,1.8441
19.3337,113.83363,2.0218
19.3337,114.0003,2.1914
19.3337,114.16697,2.3529
19.3337,114.33364,2.4984
19.3337,114.50031,2.6184
19.3337,114.66698,2.7175
19.3337,114.83365,2.7918
19.3337,115.00032,2.8467
19.3337,115.16699,2.8835
19.3337,115.33366,2.9056
19.3337,115.50033,2.9137
19.3337,115.667,2.9089
19.3337,115.83367,2.8924
19.3337,116.00034,2.8671
19.3337,116.16701,2.834
19.3337,116.33368,2.7944
19.3337,116.50035,2.7488
19.3337,116.66702,2.6972
19.3337,116.83369,2.6404
19.3337,117.00036,2.5767
19.3337,117.16703,2.5064
19.3337,117.3337,2.4404
19.3337,117.50037,2.3897
19.3337,117.66704,2.3381
19.3337,117.83371,2.281
19.3337,118.00038,2.2208
19.3337,118.16705,2.1545
19.3337,118.33372,2.0866
19.3337,118.50039,2.0186
19.3337,118.66706,1.9496
19.3337,118.83373,1.8791
19.3337,119.0004,1.8081
19.3337,119.16707,1.7346
19.3337,119.33374,1.6597
19.3337,119.50041,1.5866
19.3337,119.66708,1.5198
19.3337,119.83375,1.4644
19.3337,120.00042,1.4241
19.3337,120.16709,1.4027
19.3337,120.33376,1.3895
19.3337,120.50043,1.3798
19.3337,120.6671,1.3645
19.3337,120.83377,1.3298
19.3337,121.00044,1.2514
19.3337,121.16711,1.1051
19.3337,121.33378,0.7897
19.3337,121.66712,1.5056
19.3337,121.83379,1.6063
19.3337,122.00046,1.6911
19.3337,122.16713,1.7494
19.3337,122.3338,1.7879
19.3337,122.50047,1.8089
19.3337,122.66714,1.8204
19.3337,122.83381,1.8227
19.3337,123.00048,1.8105
19.3337,123.16715,1.78
19.3337,123.33382,1.7421
19.3337,123.50049,1.6987
19.3337,123.66716,1.6511
19.3337,123.83383,1.5994
19.3337,124.0005,1.5448
19.3337,124.16717,1.49
19.3337,124.33384,1.4369
19.3337,124.50051,1.3853
19.3337,124.66718,1.3357
19.3337,124.83385,1.289
19.3337,125.00052,1.2464
19.3337,125.16719,1.2087
19.3337,125.33386,1.1755
19.3337,125.50053,1.1467
19.3337,125.6672,1.1212
19.3337,125.83387,1.0976
19.3337,126.00054,1.0742
19.3337,126.16721,1.0503
19.3337,126.33388,1.0251
19.3337,126.50055,1.0002
19.3337,126.66722,0.9775
19.3337,126.83389,0.9579
19.3337,127.00056,0.9411
19.3337,127.16723,0.9265
19.3337,127.3339,0.9123
19.3337,127.50057,0.8957
19.3337,127.66724,0.8789
19.3337,127.83391,0.8597
19.3337,128.00058,0.8381
19.3337,128.16725,0.8158
19.3337,128.33392,0.7925
19.3337,128.50059,0.7687
19.3337,128.66726,0.7444
19.3337,128.83393,0.7196
19.3337,129.0006,0.6958
19.3337,129.16727,0.6734
19.3337,129.33394,0.6531
19.3337,129.50061,0.6344
19.3337,129.66728,0.616
19.3337,129.83395,0.5874
19.5003,105.83347,0.0713
19.5003,106.00014,0.098
19.5003,106.16681,0.108
19.5003,106.33348,0.1545
19.5003,106.50015,0.2812
19.5003,106.66682,0.4283
19.5003,106.83349,0.5385
19.5003,107.00016,0.614
19.5003,107.16683,0.6405
19.5003,107.3335,0.655
19.5003,107.50017,0.6646
19.5003,107.66684,0.6568
19.5003,107.83351,0.5997
19.5003,108.00018,0.4381
19.5003,108.16685,0.2148
19.5003,108.33352,0.0753
19.5003,108.50019,0.0569
19.5003,108.66686,0.0466
19.5003,108.83353,0.0345
19.5003,110.83357,0.0607
19.5003,111.00024,0.0884
19.5003,111.16691,0.0925
19.5003,111.33358,0.0884
19.5003,111.50025,0.0838
19.5003,111.66692,0.0805
19.5003,111.83359,0.0803
19.5003,112.00026,0.0837
19.5003,112.16693,0.1064
19.5003,112.3336,0.2493
19.5003,112.50027,0.4779
19.5003,112.66694,0.7175
19.5003,112.83361,0.9424
19.5003,113.00028,1.1372
19.5003,113.16695,1.3064
19.5003,113.33362,1.4831
19.5003,113.50029,1.6624
19.5003,113.66696,1.8417
19.5003,113.83363,2.0135
19.5003,114.0003,2.1778
19.5003,114.16697,2.343
19.5003,114.33364,2.4898
19.5003,114.50031,2.6131
19.5003,114.66698,2.7146
19.5003,114.83365,2.7928
19.5003,115.00032,2.8527
19.5003,115.16699,2.8965
19.5003,115.33366,2.9247
19.5003,115.50033,2.9394
19.5003,115.667,2.9398
19.5003,115.83367,2.9283
19.5003,116.00034,2.9075
19.5003,116.16701,2.8783
19.5003,116.33368,2.8424
19.5003,116.50035,2.7994
19.5003,116.66702,2.7522
19.5003,116.83369,2.7003
19.5003,117.00036,2.6426
19.5003,117.16703,2.5874
19.5003,117.3337,2.5317
19.5003,117.50037,2.4769
19.5003,117.66704,2.4222
19.5003,117.83371,2.3669
19.5003,118.00038,2.3099
19.5003,118.16705,2.2496
19.5003,118.33372,2.1882
19.5003,118.50039,2.1271
19.5003,118.66706,2.0668
19.5003,118.83373,2.0064
19.5003,119.0004,1.9446
19.5003,119.16707,1.8805
19.5003,119.33374,1.8134
19.5003,119.50041,1.7465
19.5003,119.66708,1.6818
19.5003,119.83375,1.6255
19.5003,120.00042,1.5829
19.5003,120.16709,1.5547
19.5003,120.33376,1.5343
19.5003,120.50043,1.5177
19.5003,120.6671,1.4971
19.5003,120.83377,1.4599
19.5003,121.00044,1.3951
19.5003,121.16711,1.308
19.5003,121.33378,1.2513
19.5003,121.50045,1.3721
19.5003,121.66712,1.6721
19.5003,121.83379,1.7236
19.5003,122.00046,1.7774
19.5003,122.16713,1.811
19.5003,122.3338,1.8309
19.5003,122.50047,1.8388
19.5003,122.66714,1.8393
19.5003,122.83381,1.832
19.5003,123.00048,1.8133
19.5003,123.16715,1.7797
19.5003,123.33382,1.7393
19.5003,123.50049,1.694
19.5003,123.66716,1.6451
19.5003,123.83383,1.5929
19.5003,124.0005,1.539
19.5003,124.16717,1.4857
19.5003,124.33384,1.4345
19.5003,124.50051,1.3851
19.5003,124.66718,1.3381
19.5003,124.83385,1.2942
19.5003,125.00052,1.2544
19.5003,125.16719,1.2189
19.5003,125.33386,1.1872
19.5003,125.50053,1.1593
19.5003,125.6672,1.1335
19.5003,125.83387,1.109
19.5003,126.00054,1.0846
19.5003,126.16721,1.0599
19.5003,126.33388,1.0343
19.5003,126.50055,1.0093
19.5003,126.66722,0.9866
19.5003,126.83389,0.967
19.5003,127.00056,0.95
19.5003,127.16723,0.9353
19.5003,127.3339,0.9202
19.5003,127.50057,0.9041
19.5003,127.66724,0.8863
19.5003,127.83391,0.8659
19.5003,128.00058,0.8423
19.5003,128.16725,0.8171
19.5003,128.33392,0.791
19.5003,128.50059,0.7645
19.5003,128.66726,0.738
19.5003,128.83393,0.7118
19.5003,129.0006,0.6863
19.5003,129.16727,0.663
19.5003,129.33394,0.6428
19.5003,129.50061,0.6237
19.5003,129.66728,0.6054
19.5003,129.83395,0.5755
19.667,106.00014,0.0982
19.667,106.16681,0.1088
19.667,106.33348,0.1409
19.667,106.50015,0.2449
19.667,106.66682,0.3885
19.667,106.83349,0.5126
19.667,107.00016,0.6044
19.667,107.16683,0.6475
19.667,107.3335,0.6662
19.667,107.50017,0.6707
19.667,107.66684,0.6404
19.667,107.83351,0.5547
19.667,108.00018,0.38
19.667,108.16685,0.1787
19.667,108.33352,0.0805
19.667,108.50019,0.0696
19.667,108.66686,0.069
19.667,108.83353,0.0669
19.667,109.0002,0.0553
19.667,109.16687,0.0274
19.667,111.16691,0.0693
19.667,111.33358,0.0683
19.667,111.50025,0.0652
19.667,111.66692,0.0637
19.667,111.83359,0.0658
19.667,112.00026,0.0719
19.667,112.16693,0.1003
19.667,112.3336,0.2592
19.667,112.50027,0.49
19.667,112.66694,0.725
19.667,112.83361,0.9456
19.667,113.00028,1.1361
19.667,113.16695,1.3025
19.667,113.33362,1.4799
19.667,113.50029,1.6589
19.667,113.66696,1.8336
19.667,113.83363,2.0008
19.667,114.0003,2.1769
19.667,114.16697,2.3382
19.667,114.33364,2.4812
19.667,114.50031,2.6041
19.667,114.66698,2.7073
19.667,114.83365,2.7899
19.667,115.00032,2.8546
19.667,115.16699,2.9041
19.667,115.33366,2.939
19.667,115.50033,2.9587
19.667,115.667,2.9653
19.667,115.83367,2.9595
19.667,116.00034,2.9433
19.667,116.16701,2.9189
19.667,116.33368,2.887
19.667,116.50035,2.8482
19.667,116.66702,2.8049
19.667,116.83369,2.7608
19.667,117.00036,2.7108
19.667,117.16703,2.6615
19.667,117.3337,2.6109
19.667,117.50037,2.562
19.667,117.66704,2.5114
19.667,117.83371,2.4599
19.667,118.00038,2.4076
19.667,118.16705,2.3515
19.667,118.33372,2.2961
19.667,118.50039,2.2404
19.667,118.66706,2.1866
19.667,118.83373,2.1343
19.667,119.0004,2.0823
19.667,119.16707,2.0288
19.667,119.33374,1.9725
19.667,119.50041,1.9139
19.667,119.66708,1.856
19.667,119.83375,1.7988
19.667,120.00042,1.75
19.667,120.16709,1.7115
19.667,120.33376,1.6753
19.667,120.50043,1.6417
19.667,120.6671,1.6103
19.667,120.83377,1.572
19.667,121.00044,1.5281
19.667,121.16711,1.5007
19.667,121.33378,1.5374
19.667,121.50045,1.6485
19.667,121.66712,1.7622
19.667,121.83379,1.8043
19.667,122.00046,1.8411
19.667,122.16713,1.8601
19.667,122.3338,1.8661
19.667,122.50047,1.8628
19.667,122.66714,1.8534
19.667,122.83381,1.838
19.667,123.00048,1.8135
19.667,123.16715,1.7771
19.667,123.33382,1.7346
19.667,123.50049,1.6877
19.667,123.66716,1.6378
19.667,123.83383,1.586
19.667,124.0005,1.5334
19.667,124.16717,1.4821
19.667,124.33384,1.4327
19.667,124.50051,1.3856
19.667,124.66718,1.3412
19.667,124.83385,1.3002
19.667,125.00052,1.2631
19.667,125.16719,1.2296
19.667,125.33386,1.1992
19.667,125.50053,1.1714
19.667,125.6672,1.1449
19.667,125.83387,1.119
19.667,126.00054,1.0932
19.667,126.16721,1.0674
19.667,126.33388,1.0413
19.667,126.50055,1.0162
19.667,126.66722,0.9934
19.667,126.83389,0.9733
19.667,127.00056,0.9562
19.667,127.16723,0.9407
19.667,127.3339,0.9263
19.667,127.50057,0.9105
19.667,127.66724,0.8924
19.667,127.83391,0.8705
19.667,128.00058,0.8444
19.667,128.16725,0.816
19.667,128.33392,0.7859
19.667,128.50059,0.756
19.667,128.66726,0.7273
19.667,128.83393,0.7004
19.667,129.0006,0.6746
19.667,129.16727,0.6521
19.667,129.33394,0.6325
19.667,129.50061,0.6132
19.667,129.66728,0.595
19.667,129.83395,0.5628
19.8337,106.00014,0.0881
19.8337,106.16681,0.1155
19.8337,106.33348,0.1329
19.8337,106.50015,0.196
19.8337,106.66682,0.3043
19.8337,106.83349,0.4171
19.8337,107.00016,0.5088
19.8337,107.16683,0.5506
19.8337,107.3335,0.5646
19.8337,107.50017,0.5509
19.8337,107.66684,0.4974
19.8337,107.83351,0.3908
19.8337,108.00018,0.25
19.8337,108.16685,0.1303
19.8337,108.33352,0.0907
19.8337,108.50019,0.0876
19.8337,108.66686,0.0909
19.8337,108.83353,0.092
19.8337,109.0002,0.0878
19.8337,109.16687,0.0733
19.8337,111.00024,0.007
19.8337,111.16691,0.053
19.8337,111.33358,0.0564
19.8337,111.50025,0.0559
19.8337,111.66692,0.0565
19.8337,111.83359,0.0597
19.8337,112.00026,0.0669
19.8337,112.16693,0.0963
19.8337,112.3336,0.2592
19.8337,112.50027,0.4922
19.8337,112.66694,0.7242
19.8337,112.83361,0.9405
19.8337,113.00028,1.1282
19.8337,113.16695,1.2963
19.8337,113.33362,1.4751
19.8337,113.50029,1.6521
19.8337,113.66696,1.82
19.8337,113.83363,1.997
19.8337,114.0003,2.1712
19.8337,114.16697,2.3277
19.8337,114.33364,2.4692
19.8337,114.50031,2.592
19.8337,114.66698,2.6956
19.8337,114.83365,2.7819
19.8337,115.00032,2.854
19.8337,115.16699,2.9088
19.8337,115.33366,2.9476
19.8337,115.50033,2.9722
19.8337,115.667,2.9844
19.8337,115.83367,2.984
19.8337,116.00034,2.9728
19.8337,116.16701,2.9544
19.8337,116.33368,2.9274
19.8337,116.50035,2.8943
19.8337,116.66702,2.8568
19.8337,116.83369,2.8134
19.8337,117.00036,2.7681
19.8337,117.16703,2.7227
19.8337,117.3337,2.6769
19.8337,117.50037,2.6331
19.8337,117.66704,2.5888
19.8337,117.83371,2.5444
19.8337,118.00038,2.4985
19.8337,118.16705,2.4503
19.8337,118.33372,2.4006
19.8337,118.50039,2.3518
19.8337,118.66706,2.3039
19.8337,118.83373,2.2593
19.8337,119.0004,2.2172
19.8337,119.16707,2.175
19.8337,119.33374,2.131
19.8337,119.50041,2.0869
19.8337,119.66708,2.0436
19.8337,119.83375,1.9954
19.8337,120.00042,1.9437
19.8337,120.16709,1.8899
19.8337,120.33376,1.8406
19.8337,120.50043,1.7946
19.8337,120.6671,1.7528
19.8337,120.83377,1.717
19.8337,121.00044,1.6931
19.8337,121.16711,1.6972
19.8337,121.33378,1.7401
19.8337,121.50045,1.7985
19.8337,121.66712,1.8418
19.8337,121.83379,1.8634
19.8337,122.00046,1.8809
19.8337,122.16713,1.8976
19.8337,122.3338,1.8949
19.8337,122.50047,1.8823
19.8337,122.66714,1.8645
19.8337,122.83381,1.8422
19.8337,123.00048,1.8126
19.8337,123.16715,1.7741
19.8337,123.33382,1.7294
19.8337,123.50049,1.6812
19.8337,123.66716,1.631
19.8337,123.83383,1.5795
19.8337,124.0005,1.5283
19.8337,124.16717,1.4788
19.8337,124.33384,1.4314
19.8337,124.50051,1.3867
19.8337,124.66718,1.345
19.8337,124.83385,1.3068
19.8337,125.00052,1.2721
19.8337,125.16719,1.2403
19.8337,125.33386,1.2108
19.8337,125.50053,1.1827
19.8337,125.6672,1.1553
19.8337,125.83387,1.1283
19.8337,126.00054,1.1011
19.8337,126.16721,1.0737
19.8337,126.33388,1.0464
19.8337,126.50055,1.0208
19.8337,126.66722,0.9981
19.8337,126.83389,0.9781
19.8337,127.00056,0.9605
19.8337,127.16723,0.9452
19.8337,127.3339,0.9303
19.8337,127.50057,0.9143
19.8337,127.66724,0.8959
19.8337,127.83391,0.8722
19.8337,128.00058,0.8434
19.8337,128.16725,0.8117
19.8337,128.33392,0.7777
19.8337,128.50059,0.7441
19.8337,128.66726,0.7134
19.8337,128.83393,0.6852
19.8337,129.0006,0.6605
19.8337,129.16727,0.6394
19.8337,129.33394,0.6204
19.8337,129.50061,0.6011
19.8337,129.66728,0.5812
19.8337,129.83395,0.5451
20.0004,106.33348,0.1357
20.0004,106.50015,0.1672
20.0004,106.66682,0.2293
20.0004,106.83349,0.3029
20.0004,107.00016,0.3632
20.0004,107.16683,0.3826
20.0004,107.3335,0.378
20.0004,107.50017,0.3486
20.0004,107.66684,0.2948
20.0004,107.83351,0.223
20.0004,108.00018,0.1612
20.0004,108.16685,0.1227
20.0004,108.33352,0.1103
20.0004,108.50019,0.1111
20.0004,108.66686,0.1146
20.0004,108.83353,0.1168
20.0004,109.0002,0.1143
20.0004,109.16687,0.1073
20.0004,109.33354,0.082
20.0004,109.50021,0.0511
20.0004,109.83355,0.0056
20.0004,110.00022,0.0052
20.0004,111.00024,0.0205
20.0004,111.16691,0.0478
20.0004,111.33358,0.0552
20.0004,111.50025,0.0565
20.0004,111.66692,0.0589
20.0004,111.83359,0.0621
20.0004,112.00026,0.0687
20.0004,112.16693,0.0964
20.0004,112.3336,0.2525
20.0004,112.50027,0.4811
20.0004,112.66694,0.7072
20.0004,112.83361,0.9218
20.0004,113.00028,1.1121
20.0004,113.16695,1.2838
20.0004,113.33362,1.4654
20.0004,113.50029,1.6354
20.0004,113.66696,1.8088
20.0004,113.83363,1.9858
20.0004,114.0003,2.1585
20.0004,114.16697,2.3139
20.0004,114.33364,2.4554
20.0004,114.50031,2.5787
20.0004,114.66698,2.6831
20.0004,114.83365,2.7727
20.0004,115.00032,2.8493
20.0004,115.16699,2.9069
20.0004,115.33366,2.9491
20.0004,115.50033,2.9771
20.0004,115.667,2.9933
20.0004,115.83367,2.9995
20.0004,116.00034,2.9926
20.0004,116.16701,2.9784
20.0004,116.33368,2.9568
20.0004,116.50035,2.9283
20.0004,116.66702,2.8937
20.0004,116.83369,2.855
20.0004,117.00036,2.8133
20.0004,117.16703,2.7696
20.0004,117.3337,2.727
20.0004,117.50037,2.6855
20.0004,117.66704,2.646
20.0004,117.83371,2.6075
20.0004,118.00038,2.5686
20.0004,118.16705,2.5292
20.0004,118.33372,2.4882
20.0004,118.50039,2.4478
20.0004,118.66706,2.4083
20.0004,118.83373,2.3726
20.0004,119.0004,2.3414
20.0004,119.16707,2.3132
20.0004,119.33374,2.291
20.0004,119.50041,2.2663
20.0004,119.66708,2.2336
20.0004,119.83375,2.1899
20.0004,120.00042,2.1303
20.0004,120.16709,2.0587
20.0004,120.33376,1.9951
20.0004,120.50043,1.9384
20.0004,120.6671,1.8923
20.0004,120.83377,1.8564
20.0004,121.00044,1.8394
20.0004,121.16711,1.8501
20.0004,121.33378,1.8771
20.0004,121.50045,1.9046
20.0004,121.66712,1.9208
20.0004,121.83379,1.9257
20.0004,122.00046,1.9228
20.0004,122.16713,1.9179
20.0004,122.3338,1.917
20.0004,122.50047,1.8977
20.0004,122.66714,1.8728
20.0004,122.83381,1.8449
20.0004,123.00048,1.8113
20.0004,123.16715,1.7703
20.0004,123.33382,1.7238
20.0004,123.50049,1.6747
20.0004,123.66716,1.6242
20.0004,123.83383,1.5732
20.0004,124.0005,1.5234
20.0004,124.16717,1.4762
20.0004,124.33384,1.431
20.0004,124.50051,1.3887
20.0004,124.66718,1.3496
20.0004,124.83385,1.3139
20.0004,125.00052,1.2815
20.0004,125.16719,1.2509
20.0004,125.33386,1.2221
20.0004,125.50053,1.194
20.0004,125.6672,1.1657
20.0004,125.83387,1.1369
20.0004,126.00054,1.1078
20.0004,126.16721,1.0788
20.0004,126.33388,1.0504
20.0004,126.50055,1.024
20.0004,126.66722,1.0004
20.0004,126.83389,0.9795
20.0004,127.00056,0.9618
20.0004,127.16723,0.9458
20.0004,127.3339,0.9305
20.0004,127.50057,0.9141
20.0004,127.66724,0.895
20.0004,127.83391,0.8701
20.0004,128.00058,0.8392
20.0004,128.16725,0.8041
20.0004,128.33392,0.7659
20.0004,128.50059,0.7289
20.0004,128.66726,0.6956
20.0004,128.83393,0.6669
20.0004,129.0006,0.6432
20.0004,129.16727,0.6231
20.0004,129.33394,0.6041
20.0004,129.50061,0.5845
20.0004,129.66728,0.5619
20.0004,129.83395,0.521
20.167,106.50015,0.1545
20.167,106.66682,0.1929
20.167,106.83349,0.2344
20.167,107.00016,0.2632
20.167,107.16683,0.2631
20.167,107.3335,0.2477
20.167,107.50017,0.2242
20.167,107.66684,0.1981
20.167,107.83351,0.1708
20.167,108.00018,0.1533
20.167,108.16685,0.1415
20.167,108.33352,0.1362
20.167,108.50019,0.1369
20.167,108.66686,0.1391
20.167,108.83353,0.1399
20.167,109.0002,0.1358
20.167,109.16687,0.1281
20.167,109.33354,0.1121
20.167,109.50021,0.0904
20.167,109.66688,0.0631
20.167,109.83355,0.0431
20.167,110.00022,0.0371
20.167,110.16689,0.0317
20.167,110.33356,0.0266
20.167,110.50023,0.0213
20.167,110.6669,0.0176
20.167,110.83357,0.0183
20.167,111.00024,0.0296
20.167,111.16691,0.0508
20.167,111.33358,0.0606
20.167,111.50025,0.066
20.167,111.66692,0.0684
20.167,111.83359,0.0711
20.167,112.00026,0.0757
20.167,112.16693,0.0953
20.167,112.3336,0.2156
20.167,112.50027,0.4346
20.167,112.66694,0.654
20.167,112.83361,0.8726
20.167,113.00028,1.0711
20.167,113.16695,1.2513
20.167,113.33362,1.4387
20.167,113.50029,1.6116
20.167,113.66696,1.7852
20.167,113.83363,1.9645
20.167,114.0003,2.142
20.167,114.16697,2.3012
20.167,114.33364,2.4483
20.167,114.50031,2.5744
20.167,114.66698,2.6833
20.167,114.83365,2.7759
20.167,115.00032,2.8524
20.167,115.16699,2.913
20.167,115.33366,2.9577
20.167,115.50033,2.9881
20.167,115.667,3.006
20.167,115.83367,3.0127
20.167,116.00034,3.0092
20.167,116.16701,2.9977
20.167,116.33368,2.9803
20.167,116.50035,2.9572
20.167,116.66702,2.9289
20.167,116.83369,2.8982
20.167,117.00036,2.8582
20.167,117.16703,2.8157
20.167,117.3337,2.7745
20.167,117.50037,2.7339
20.167,117.66704,2.6967
20.167,117.83371,2.6613
20.167,118.00038,2.6285
20.167,118.16705,2.5959
20.167,118.33372,2.5607
20.167,118.50039,2.5251
20.167,118.66706,2.4932
20.167,118.83373,2.462
20.167,119.0004,2.4383
20.167,119.16707,2.4182
20.167,119.33374,2.3971
20.167,119.50041,2.3733
20.167,119.66708,2.3414
20.167,119.83375,2.2935
20.167,120.00042,2.2298
20.167,120.16709,2.1512
20.167,120.33376,2.0803
20.167,120.50043,2.0211
20.167,120.6671,1.9729
20.167,120.83377,1.9404
20.167,121.00044,1.923
20.167,121.16711,1.9212
20.167,121.33378,1.9289
20.167,121.50045,1.9447
20.167,121.66712,1.9535
20.167,121.83379,1.9485
20.167,122.00046,1.951
20.167,122.16713,1.9413
20.167,122.3338,1.9245
20.167,122.50047,1.9001
20.167,122.66714,1.8722
20.167,122.83381,1.8414
20.167,123.00048,1.8058
20.167,123.16715,1.7635
20.167,123.33382,1.7168
20.167,123.50049,1.6679
20.167,123.66716,1.6178
20.167,123.83383,1.5679
20.167,124.0005,1.5197
20.167,124.16717,1.4746
20.167,124.33384,1.4316
20.167,124.50051,1.3916
20.167,124.66718,1.3549
20.167,124.83385,1.3214
20.167,125.00052,1.2905
20.167,125.16719,1.2609
20.167,125.33386,1.2323
20.167,125.50053,1.2034
20.167,125.6672,1.1737
